// Name: Layer amount logger
// Description: For logging the input and output data of a layer amount network test
1.0,0.1101
1.0,0.0513
1.0,0.1132
2.0,0.0936
2.0,0.1014
2.0,0.0906
3.0,0.0695
3.0,0.099
3.0,0.1021
4.0,0.0957
4.0,0.0943
4.0,0.0805
5.0,0.1101
5.0,0.0936
5.0,0.1314
6.0,0.1595
6.0,0.1078
6.0,0.1723
7.0,0.1052
7.0,0.0963
7.0,0.0898
8.0,0.0906
8.0,0.1215
8.0,0.0954
9.0,0.1056
9.0,0.1073
9.0,0.1126
10.0,0.0622
10.0,0.1208
10.0,0.069
11.0,0.11
11.0,0.1294
11.0,0.1015
12.0,0.1198
12.0,0.139
12.0,0.0627
13.0,0.1093
13.0,0.0753
13.0,0.1348
14.0,0.0922
14.0,0.1475
14.0,0.1398
15.0,0.0919
15.0,0.1499
15.0,0.0926
16.0,0.1103
16.0,0.1397
16.0,0.1036
17.0,0.0869
17.0,0.1753
17.0,0.1429
18.0,0.1129
18.0,0.1252
18.0,0.1172
19.0,0.1243
19.0,0.1355
19.0,0.0974
20.0,0.1308
20.0,0.1081
20.0,0.0917
21.0,0.1355
21.0,0.1569
21.0,0.0744
22.0,0.0906
22.0,0.1735
22.0,0.1328
23.0,0.1735
23.0,0.1418
23.0,0.187
24.0,0.1817
24.0,0.1509
24.0,0.1445
25.0,0.1434
25.0,0.1204
25.0,0.1392
26.0,0.1087
26.0,0.1644
26.0,0.0888
27.0,0.1962
27.0,0.1116
27.0,0.0914
28.0,0.0842
28.0,0.1173
28.0,0.1252
29.0,0.1302
29.0,0.1478
29.0,0.1333
30.0,0.1769
30.0,0.1597
30.0,0.1079
31.0,0.1664
31.0,0.1434
31.0,0.0957
32.0,0.1817
32.0,0.1209
32.0,0.17
33.0,0.1706
33.0,0.1923
33.0,0.1771
34.0,0.1367
34.0,0.1673
34.0,0.1881
35.0,0.1588
35.0,0.1398
35.0,0.1898
36.0,0.193
36.0,0.1645
36.0,0.1372
37.0,0.1761
37.0,0.1531
37.0,0.2111
38.0,0.1559
38.0,0.192
38.0,0.1845
39.0,0.1074
39.0,0.157
39.0,0.1337
40.0,0.163
40.0,0.1939
40.0,0.1897
41.0,0.0995
41.0,0.1903
41.0,0.1829
42.0,0.1174
42.0,0.1325
42.0,0.1482
43.0,0.1182
43.0,0.2061
43.0,0.1418
44.0,0.1515
44.0,0.1852
44.0,0.1745
45.0,0.1601
45.0,0.2067
45.0,0.0809
46.0,0.1935
46.0,0.2115
46.0,0.1534
47.0,0.1732
47.0,0.1584
47.0,0.1749
48.0,0.2131
48.0,0.206
48.0,0.2368
49.0,0.1304
49.0,0.1606
49.0,0.1642
50.0,0.0881
50.0,0.1957
50.0,0.1103
51.0,0.1562
51.0,0.1704
51.0,0.194
52.0,0.1319
52.0,0.2161
52.0,0.2165
53.0,0.2872
53.0,0.1111
53.0,0.2215
54.0,0.1498
54.0,0.1403
54.0,0.1762
55.0,0.2195
55.0,0.1593
55.0,0.1706
56.0,0.2017
56.0,0.1511
56.0,0.1782
57.0,0.1851
57.0,0.1062
57.0,0.1199
58.0,0.1919
58.0,0.1223
58.0,0.1564
59.0,0.2003
59.0,0.1497
59.0,0.2283
60.0,0.1039
60.0,0.0582
60.0,0.1082
61.0,0.3008
61.0,0.1962
61.0,0.1815
62.0,0.2158
62.0,0.2222
62.0,0.1844
63.0,0.1932
63.0,0.2195
63.0,0.1891
64.0,0.1451
64.0,0.1538
64.0,0.2116
65.0,0.1938
65.0,0.1656
65.0,0.1452
66.0,0.2644
66.0,0.1532
66.0,0.1874
67.0,0.139
67.0,0.171
67.0,0.189
68.0,0.1839
68.0,0.2218
68.0,0.1652
69.0,0.1286
69.0,0.223
69.0,0.1276
70.0,0.1976
70.0,0.2262
70.0,0.1791
71.0,0.1806
71.0,0.1759
71.0,0.124
72.0,0.1793
72.0,0.2012
72.0,0.1801
73.0,0.1503
73.0,0.1914
73.0,0.0956
74.0,0.1665
74.0,0.249
74.0,0.1651
75.0,0.1648
75.0,0.1634
75.0,0.1872
76.0,0.1474
76.0,0.2562
76.0,0.2442
77.0,0.1885
77.0,0.2325
77.0,0.1164
78.0,0.1554
78.0,0.1407
78.0,0.1811
79.0,0.1896
79.0,0.1217
79.0,0.2197
80.0,0.2129
80.0,0.1916
80.0,0.1323
81.0,0.1272
81.0,0.2673
81.0,0.2012
82.0,0.1714
82.0,0.1667
82.0,0.232
83.0,0.2894
83.0,0.2569
83.0,0.1821
84.0,0.1713
84.0,0.1971
84.0,0.1463
85.0,0.2494
85.0,0.2132
85.0,0.2042
86.0,0.1776
86.0,0.2073
86.0,0.2605
87.0,0.1364
87.0,0.2997
87.0,0.1925
88.0,0.1967
88.0,0.2581
88.0,0.2652
89.0,0.1922
89.0,0.158
89.0,0.2165
90.0,0.1472
90.0,0.1882
90.0,0.2285
91.0,0.2045
91.0,0.2772
91.0,0.2183
92.0,0.229
92.0,0.3094
92.0,0.1734
93.0,0.266
93.0,0.2658
93.0,0.2964
94.0,0.2732
94.0,0.221
94.0,0.2139
95.0,0.1861
95.0,0.1659
95.0,0.2286
96.0,0.1613
96.0,0.2228
96.0,0.2393
97.0,0.166
97.0,0.1762
97.0,0.2354
98.0,0.2054
98.0,0.3135
98.0,0.2039
99.0,0.2297
99.0,0.2751
99.0,0.2232
100.0,0.2469
100.0,0.2243
100.0,0.1554
